Code,Party,Title,FileType,Language,Filename,Version,Status,SubmissionDate,EncodedAbsUrl,OriginalFilename
AUS,Australia,Australia First NDC (Archived),NDC,English,AUS_Australia_NDC_2_English_Archived.pdf,2,Archived,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/Australia%20NDC%20recommunication%20FINAL.PDF,Australia NDC recommunication FINAL.PDF
AUS,Australia,Australia First NDC (Updated submission),NDC,English,AUS_Australia_NDC_3_English_Archived.pdf,3,Archived,2021-10-28,https://unfccc.int/sites/default/files/NDC/2022-06/Australia%20Nationally%20Determined%20Contribution%20Update%20October%202021%20WEB.pdf,Australia Nationally Determined Contribution Update October 2021 WEB.pdf
AUS,Australia,Australia NDC 2022 Update,NDC,English,AUS_Australia_NDC_4_English_Active.pdf,4,Active,2022-06-16,https://unfccc.int/sites/default/files/NDC/2022-06/Australias%20NDC%20June%202022%20Update%20%283%29.pdf,Australias NDC June 2022 Update (3).pdf
EUU,Austria,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Austria,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
AZE,Azerbaijan,Azerbaijan First NDC,NDC,English,AZE_Azerbaijan_NDC_1_English_Active.pdf,1,Active,2017-01-09,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Azerbaijan.pdf,INDC Azerbaijan.pdf
BHS,Bahamas,Bahamas First NDC,NDC,English,BHS_Bahamas_NDC_1_English_Active.pdf,1,Active,2016-10-31,https://unfccc.int/sites/default/files/NDC/2022-06/Bahamas_COP-22%20UNFCCC.pdf,Bahamas_COP-22 UNFCCC.pdf
BHR,Bahrain,Bahrain First NDC (Archived),NDC,English,BHR_Bahrain_NDC_1_English_Archived.pdf,1,Archived,2016-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_Kingdom_of_Bahrain.pdf,INDC_Kingdom_of_Bahrain.pdf
BHR,Bahrain,Bahrain First NDC (Updated submission),NDC,English,BHR_Bahrain_NDC_2_English_Active.pdf,2,Active,2021-10-18,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20of%20the%20Kingdom%20of%20Bahrain%20under%20UNFCCC.pdf,NDC of the Kingdom of Bahrain under UNFCCC.pdf
BGD,Bangladesh,Forwarding,Addendum,English,BGD_Bangladesh_NDC_2_Addendum_Forwarding_English_Archived.pdf,2,Archived,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/Forwarding.pdf,Forwarding.pdf
BGD,Bangladesh,Bangladesh First NDC (Archived),NDC,English,BGD_Bangladesh_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_2015_of_Bangladesh.pdf,INDC_2015_of_Bangladesh.pdf
BGD,Bangladesh,Bangladesh First NDC (Interim-Updated submission),NDC,English,BGD_Bangladesh_NDC_2_English_Archived.pdf,2,Archived,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/Updated_NDC_of_Bangladesh.pdf,Updated_NDC_of_Bangladesh.pdf
BGD,Bangladesh,Bangladesh First NDC (Updated submission),NDC,English,BGD_Bangladesh_NDC_3_English_Active.pdf,3,Active,2021-08-26,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_submission_20210826revised.pdf,NDC_submission_20210826revised.pdf
BRB,Barbados,Barbados First NDC (Archived),NDC,English,BRB_Barbados_NDC_1_English_Archived.pdf,1,Archived,2016-04-22,https://unfccc.int/sites/default/files/NDC/2022-06/Barbados%20INDC%20FINAL%20September%20%2028%2C%202015.pdf,"Barbados INDC FINAL September  28, 2015.pdf"
BRB,Barbados,Barbados First NDC (Updated submission),NDC,English,BRB_Barbados_NDC_2_English_Active.pdf,2,Active,2021-07-30,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf,2021 Barbados NDC update - 21 July 2021.pdf
BLR,Belarus,Belarus First NDC (Updated submission),Addendum,English,BLR_Belarus_NDC_2_Addendum_Belarus_First_NDC_Updated_submission_English_Active.pdf,2,Active,2021-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/Belarus_Letter.pdf,Belarus_Letter.pdf
BLR,Belarus,Belarus First NDC (Archived),NDC,Russian,BLR_Belarus_NDC_1_Russian_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Belarus_INDC_Rus_25.09.2015.pdf,Belarus_INDC_Rus_25.09.2015.pdf
BLR,Belarus,Belarus First NDC (Updated submission),NDC,Russian,BLR_Belarus_NDC_2_Russian_Active.pdf,2,Active,2021-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/Belarus_NDC_Russian.pdf,Belarus_NDC_Russian.pdf
BLR,Belarus,Belarus First NDC (Archived),Translation,English,BLR_Belarus_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Belarus_INDC_Eng_25.09.2015.pdf,Belarus_INDC_Eng_25.09.2015.pdf
BLR,Belarus,Belarus First NDC (Updated submission),Translation,English,BLR_Belarus_NDC_2_Translation_English_Active.pdf,2,Active,2021-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/Belarus_NDC_English.pdf,Belarus_NDC_English.pdf
EUU,Belgium,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2017-04-06,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Belgium,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
BLZ,Belize,Belize First NDC (Archived),NDC,English,BLZ_Belize_NDC_1_English_Archived.pdf,1,Archived,2016-04-20,https://unfccc.int/sites/default/files/NDC/2022-06/BELIZE%27s%20%20NDC.pdf,BELIZE's  NDC.pdf
BLZ,Belize,Belize First NDC (Updated submission),NDC,English,BLZ_Belize_NDC_2_English_Active.pdf,2,Active,2021-09-01,https://unfccc.int/sites/default/files/NDC/2022-06/Belize%20Updated%20NDC.pdf,Belize Updated NDC.pdf
BEN,Benin,Benin First NDC (Archived),NDC,French,BEN_Benin_NDC_1_French_Archived.pdf,1,Archived,2017-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/CDN_BENIN_VERSION%20FINALE.pdf,CDN_BENIN_VERSION FINALE.pdf
BEN,Benin,Benin First NDC (Updated submission),NDC,French,BEN_Benin_NDC_2_French_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-06/CDN_ACTUALISEE_BENIN2021.pdf,CDN_ACTUALISEE_BENIN2021.pdf
BEN,Benin,Benin First NDC (Archived),Translation,English,BEN_Benin_NDC_1_Translation_English_Archived.pdf,1,Archived,2017-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/CDN_BENIN_VERSION_ANGLAISE.pdf,CDN_BENIN_VERSION_ANGLAISE.pdf
BTN,Bhutan,Forward Note for submission of Second NDC,Addendum,English,BTN_Bhutan_NDC_2_Addendum_Forward_Note_for_submission_of_Second_NDC_English_Active.pdf,2,Active,2021-06-24,https://unfccc.int/sites/default/files/NDC/2022-06/Forward%20Note.PDF,Forward Note.PDF
BTN,Bhutan,Bhutan First NDC (Archived),NDC,English,BTN_Bhutan_NDC_1_English_Archived.pdf,1,Archived,2017-09-19,https://unfccc.int/sites/default/files/NDC/2022-06/Bhutan-INDC-20150930.pdf,Bhutan-INDC-20150930.pdf
BTN,Bhutan,Bhutan Second NDC,NDC,English,BTN_Bhutan_NDC_2_English_Active.pdf,2,Active,2021-06-24,https://unfccc.int/sites/default/files/NDC/2022-06/Second%20NDC%20Bhutan.pdf,Second NDC Bhutan.pdf
BOL,Bolivia (Plurinational State of),Bolivia (Plurinational State of) First NDC,NDC,Spanish,BOL_Bolivia-Plurinational-State-of_NDC_1_Spanish_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/ESTADO%20PLURINACIONAL%20DE%20BOLIVIA1.pdf,ESTADO PLURINACIONAL DE BOLIVIA1.pdf
BOL,Bolivia (Plurinational State of),Contribución Nacionalmente Determinada del Estado Plurinacional de Bolivia 2021-2030,NDC,Spanish,BOL_Bolivia-Plurinational-State-of_NDC_2_Spanish_Active.pdf,2,Active,2022-04-15,https://unfccc.int/sites/default/files/NDC/2022-06/CND%20Bolivia%202021-2030.pdf,CND Bolivia 2021-2030.pdf
BOL,Bolivia (Plurinational State of),Bolivia (Plurinational State of) First NDC,Translation,English,BOL_Bolivia-Plurinational-State-of_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-Bolivia-english.pdf,INDC-Bolivia-english.pdf
BOL,Bolivia (Plurinational State of),Nationally Determined Contribution of the Plurinational State of Bolivia,Translation,English,BOL_Bolivia-Plurinational-State-of_NDC_2_Translation_English_Active.pdf,2,Active,2022-04-15,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_Bolivia-2021-2030_UNFCCC_en.pdf,NDC_Bolivia-2021-2030_UNFCCC_en.pdf
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina First NDC (Archived),NDC,English,BIH_Bosnia-and-Herzegovina_NDC_1_English_Archived.pdf,1,Archived,2017-03-16,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Bosnia%20and%20Herzegovina.pdf,INDC Bosnia and Herzegovina.pdf
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina First NDC (Updated submission),NDC,English,BIH_Bosnia-and-Herzegovina_NDC_2_English_Active.pdf,2,Active,2021-04-20,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20BiH_November%202020%20FINAL%20DRAFT%2005%20Nov%20ENG%20LR.pdf,NDC BiH_November 2020 FINAL DRAFT 05 Nov ENG LR.pdf
BWA,Botswana,Botswana First NDC,NDC,English,BWA_Botswana_NDC_1_English_Active.pdf,1,Active,2016-11-11,https://unfccc.int/sites/default/files/NDC/2022-06/BOTSWANA.pdf,BOTSWANA.pdf
BRA,Brazil,Explanatory Letter_Brazil,Addendum,English,BRA_Brazil_NDC_2_Addendum_Explanatory_Letter_Brazil_English_Archived.pdf,2,Archived,2020-12-09,https://unfccc.int/sites/default/files/NDC/2022-06/Explanatory%20Letter_Brazil.pdf,Explanatory Letter_Brazil.pdf
BRA,Brazil,Brazil First NDC (Updated submission-letter),Addendum,English,BRA_Brazil_NDC_2_Addendum_Brazil_First_NDC_Updated_submission_letter_English_Archived.pdf,2,Archived,2020-12-09,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20-%20Carta%20MRE.pdf,2021 - Carta MRE.pdf
BRA,Brazil,Brazil First NDC (Archived),NDC,English,BRA_Brazil_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/BRAZIL%20iNDC%20english%20FINAL.pdf,BRAZIL iNDC english FINAL.pdf
BRA,Brazil,Brazil First NDC (archived Updated submission),NDC,English,BRA_Brazil_NDC_2_English_Archived.pdf,2,Archived,2020-12-09,https://unfccc.int/sites/default/files/NDC/2022-06/Brazil%20First%20NDC%20%28Updated%20submission%29.pdf,Brazil First NDC (Updated submission).pdf
BRA,Brazil,Brazil First NDC - Second update,NDC,English,BRA_Brazil_NDC_3_English_Active.pdf,3,Active,2022-04-07,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf,Updated - First NDC -  FINAL - PDF.pdf
BRN,Brunei Darussalam,[(20) KPN.CC.UN.1.30.12.2020] TO UNFCCC SECRETARIAT - Brunei Darussalam Nationally Determined Contribution,Addendum,English,BRN_Brunei-Darussalam_NDC_1_Addendum_20_KPN_CC_UN_1_30_12_2020_TO_UNFCCC_SECRETARIAT_Brunei_Darussalam_Nationally_Determined_Contribution_English_Active.pdf,1,Active,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/%5B%2820%29%20KPN.CC.UN.1.30.12.2020%5D%20TO%20UNFCCC%20SECRETARIAT%20-%20Brunei%20Darussalam%20Nationally%20Determined%20Contribution.pdf,[(20) KPN.CC.UN.1.30.12.2020] TO UNFCCC SECRETARIAT - Brunei Darussalam Nationally Determined Contribution.pdf
BRN,Brunei Darussalam,Brunei Darussalam First NDC,NDC,English,BRN_Brunei-Darussalam_NDC_1_English_Active.pdf,1,Active,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/Brunei%20Darussalam%27s%20NDC%202020.pdf,Brunei Darussalam's NDC 2020.pdf
EUU,Bulgaria,EU First NDC (Archived),NDC,English,EUU_European-Union_NDC_1_English_Archived.pdf,1,Archived,2016-11-29,https://unfccc.int/sites/default/files/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
EUU,Bulgaria,EU First NDC (Updated submission),NDC,English,EUU_European-Union_NDC_2_English_Active.pdf,2,Active,2020-12-18,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
BFA,Burkina Faso,Burkina Faso First NDC (Archived),NDC,French,BFA_Burkina-Faso_NDC_1_French_Archived.pdf,1,Archived,2016-11-11,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20BURKINA%20FASO%20280915.pdf,INDC BURKINA FASO 280915.pdf
BFA,Burkina Faso,Burkina Faso First NDC (Updated submission),NDC,French,BFA_Burkina-Faso_NDC_2_French_Active.pdf,2,Active,2021-10-09,https://unfccc.int/sites/default/files/NDC/2022-06/Rapport%20CDN_BKFA.pdf,Rapport CDN_BKFA.pdf
BFA,Burkina Faso,Burkina Faso First NDC (Archived),Translation,English,BFA_Burkina-Faso_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-11-11,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Burkina_ENG.%20version_finale.pdf,INDC Burkina_ENG. version_finale.pdf
BDI,Burundi,Burundi First NDC (Archived),NDC,French,BDI_Burundi_NDC_1_French_Archived.pdf,1,Archived,2018-01-17,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN%20BURUNDI.pdf,CPDN BURUNDI.pdf
BDI,Burundi,Burundi First NDC (Updated submission),NDC,French,BDI_Burundi_NDC_2_French_Active.pdf,2,Active,2021-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20%20%20Burundi%20ANNEXE%201.pdf,CDN   Burundi ANNEXE 1.pdf
BDI,Burundi,Burundi First NDC (Archived),Translation,English,BDI_Burundi_NDC_1_Translation_English_Archived.pdf,1,Archived,2018-01-17,https://unfccc.int/sites/default/files/NDC/2022-06/Burundi_INDC-english%20version.pdf,Burundi_INDC-english version.pdf
CPV,Cabo Verde,Cabo Verde First NDC(Archived),NDC,English,CPV_Cabo-Verde_NDC_1_English_Archived.pdf,1,Archived,2017-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Cabo_Verde_INDC_.pdf,Cabo_Verde_INDC_.pdf
CPV,Cabo Verde,Cabo Verde First NDC(Updated submission),NDC,English,CPV_Cabo-Verde_NDC_2_English_Active.pdf,2,Active,2021-04-02,https://unfccc.int/sites/default/files/NDC/2022-06/Cabo%20Verde_NDC%20Update%202021.pdf,Cabo Verde_NDC Update 2021.pdf
KHM,Cambodia,Cambodia First NDC (Archived),NDC,English,KHM_Cambodia_NDC_1_English_Archived.pdf,1,Archived,2017-02-06,https://unfccc.int/sites/default/files/NDC/2022-06/Cambodia%27s%20INDC%20to%20the%20UNFCCC.pdf,Cambodia's INDC to the UNFCCC.pdf
KHM,Cambodia,Cambodia First NDC (Updated submission),NDC,English,KHM_Cambodia_NDC_2_English_Active.pdf,2,Active,2020-12-31,https://unfccc.int/sites/default/files/NDC/2022-06/20201231_NDC_Update_Cambodia.pdf,20201231_NDC_Update_Cambodia.pdf
CMR,Cameroon,Official letter (Archived),Addendum,French,CMR_Cameroon_NDC_1_Addendum_Official_letter_Archived_French_Archived.pdf,1,Archived,2016-07-29,https://unfccc.int/sites/default/files/NDC/2022-06/Lettre%20officielle%20CPDN%20Cameroun.pdf,Lettre officielle CPDN Cameroun.pdf
CMR,Cameroon,Cameroon First NDC (Updated submission),Addendum,French,CMR_Cameroon_NDC_2_Addendum_Cameroon_First_NDC_Updated_submission_French_Active.pdf,2,Active,2021-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/Lettre%20officielle%20CDN%20Cameroun%202021.pdf,Lettre officielle CDN Cameroun 2021.pdf
CMR,Cameroon,Cameroon First NDC (Archived),NDC,French,CMR_Cameroon_NDC_1_French_Archived.pdf,1,Archived,2016-07-29,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN%20CMR%20Final.pdf,CPDN CMR Final.pdf
CMR,Cameroon,Cameroon First NDC (Updated submission),NDC,French,CMR_Cameroon_NDC_2_French_Active.pdf,2,Active,2021-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20r%C3%A9vis%C3%A9e%20CMR%20finale%20sept%202021.pdf,CDN révisée CMR finale sept 2021.pdf
CAN,Canada,Canada First NDC (Archived),NDC,French,CAN_Canada_NDC_1_French_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN%20-%20Canada%20-%20Fran%C3%A7ais.pdf,CPDN - Canada - Français.pdf
CAN,Canada,Canada First NDC (Archived),NDC,English,CAN_Canada_NDC_1_English_Archived.pdf,1,Archived,2016-10-05,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20-%20Canada%20-%20English.pdf,INDC - Canada - English.pdf
CAN,Canada,Canada First NDC (Archived),NDC,French,CAN_Canada_NDC_2_French_Archived.pdf,2,Archived,2017-05-11,https://unfccc.int/sites/default/files/NDC/2022-06/Premi%C3%A8re%20CDN%20du%20Canada%20-%20Soumission%20r%C3%A9vis%C3%A9e%202017-05-11.pdf,Première CDN du Canada - Soumission révisée 2017-05-11.pdf
CAN,Canada,Canada First NDC (Archived),NDC,English,CAN_Canada_NDC_2_English_Archived.pdf,2,Archived,2017-05-11,https://unfccc.int/sites/default/files/NDC/2022-06/Canada%20First%20NDC-Revised%20submission%202017-05-11.pdf,Canada First NDC-Revised submission 2017-05-11.pdf
CAN,Canada,Canada First NDC (updated submission),NDC,English,CAN_Canada_NDC_3_English_Active.pdf,3,Active,2021-07-12,https://unfccc.int/sites/default/files/NDC/2022-06/Canada%27s%20Enhanced%20NDC%20Submission1_FINAL%20EN.pdf,Canada's Enhanced NDC Submission1_FINAL EN.pdf
CAN,Canada,Canada First NDC (updated submission),NDC,French,CAN_Canada_NDC_3_French_Active.pdf,3,Active,2021-07-12,https://unfccc.int/sites/default/files/NDC/2022-06/Canada%27s%20Enhanced%20NDC.pdf,Canada's Enhanced NDC.pdf
CAF,Central African Republic,Central African Republic First NDC (Archived),NDC,French,CAF_Central-African-Republic_NDC_1_French_Archived.pdf,1,Archived,2016-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN_R%C3%A9publique%20Centrafricaine.pdf,CPDN_République Centrafricaine.pdf
CAF,Central African Republic,Central African Republic First NDC (Updated submission),NDC,French,CAF_Central-African-Republic_NDC_2_French_Active.pdf,2,Active,2022-01-24,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20Revis%C3%A9e%20RCA.pdf,CDN Revisée RCA.pdf
CAF,Central African Republic,Central African Republic First NDC (Archived),Translation,English,CAF_Central-African-Republic_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-10-11,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_R%C3%A9publique%20Centrafricaine_EN.pdf,INDC_République Centrafricaine_EN.pdf
TCD,Chad,Chad First NDC (Archived),NDC,French,TCD_Chad_NDC_1_French_Archived.pdf,1,Archived,2017-01-12,https://unfccc.int/sites/default/files/NDC/2022-06/CPDN%20TCHAD%20Version%20officielle%2028%20sept%202015.pdf,CPDN TCHAD Version officielle 28 sept 2015.pdf
TCD,Chad,Chad First NDC (Updated submission),NDC,French,TCD_Chad_NDC_2_French_Active.pdf,2,Active,2021-10-19,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20ACTUALISEE%20DU%20TCHAD.pdf,CDN ACTUALISEE DU TCHAD.pdf
TCD,Chad,Chad First NDC (Archived),Translation,English,TCD_Chad_NDC_1_Translation_English_Archived.pdf,1,Archived,2017-01-12,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Chad_Official%20version_English.pdf,INDC Chad_Official version_English.pdf
CHL,Chile,Chile First NDC (Archived),NDC,Spanish,CHL_Chile_NDC_1_Spanish_Archived.pdf,1,Archived,2017-02-10,https://unfccc.int/sites/default/files/NDC/2022-06/Chile%20INDC%20FINAL.pdf,Chile INDC FINAL.pdf
CHL,Chile,Chile First NDC (Updated submission),NDC,Spanish,CHL_Chile_NDC_2_Spanish_Active.pdf,2,Active,2020-04-09,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_Chile_2020_espan%CC%83ol.pdf,NDC_Chile_2020_español.pdf
CHL,Chile,Chile First NDC (Updated submission),NDC,English,CHL_Chile_NDC_2_English_Active.pdf,2,Active,2020-04-09,https://unfccc.int/sites/default/files/NDC/2022-06/Chile%27s_NDC_2020_english.pdf,Chile's_NDC_2020_english.pdf
CHL,Chile,Chile First NDC (Archived),Translation,English,CHL_Chile_NDC_1_Translation_English_Archived.pdf,1,Archived,2017-02-10,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Chile%20english%20version.pdf,INDC Chile english version.pdf
