Code,Party,Title,FileType,Language,Filename,Number,SubmissionDate,EncodedAbsUrl,OriginalFilename
ARG,Argentina,Argentina First NDC(Archived),Archived,English,ARG_Argentina_First_NDC_Archived_English.pdf,First,2016-11-17,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Argentina%20First/Traducción%20NDC_Argentina.pdf,Traducción NDC_Argentina.pdf
ARG,Argentina,Argentina Second NDC,NDC,Spanish,ARG_Argentina_Second_NDC_Spanish.pdf,Second,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Argentina%20Second/Argentina_Segunda%20Contribución%20Nacional.pdf,Argentina_Segunda Contribución Nacional.pdf
ARM,Armenia,Letter of the Minister of Environment in relation to the updated first NDC,Addendum,English,ARM_Armenia_First_NDC_Addendum_English.pdf,First,2021-05-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Armenia%20First/Letter%20of%20the%20Minister%20of%20Environment.pdf,Letter of the Minister of Environment.pdf
ARM,Armenia,Armenia First NDC (Archived),Archived,English,ARM_Armenia_First_NDC_Archived_English.pdf,First,2017-03-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Armenia%20First/INDC-Armenia.pdf,INDC-Armenia.pdf
ARM,Armenia,Armenia First NDC (Updated submission),NDC,English,ARM_Armenia_First_NDC_English.pdf,First,2021-05-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Armenia%20First/NDC%20of%20Republic%20of%20Armenia%20%202021-2030.pdf,NDC of Republic of Armenia  2021-2030.pdf
AUS,Australia,Australia First NDC (Archived),Archived,English,AUS_Australia_First_NDC_Archived_English.pdf,First,2016-11-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Australia%20First/Australias%20Intended%20Nationally%20Determined%20Contribution%20to%20a%20new%20Climate%20Change%20Agreement%20-%20August%202015.pdf,Australias Intended Nationally Determined Contribution to a new Climate Change Agreement - August 2015.pdf
AUS,Australia,Australia First NDC (Updated submission),NDC,English,AUS_Australia_First_NDC_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Australia%20First/Australia%20NDC%20recommunication%20FINAL.PDF,Australia NDC recommunication FINAL.PDF
AUT,Austria,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Austria%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
AUT,Austria,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Austria%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
AZE,Azerbaijan,Azerbaijan First NDC,NDC,English,AZE_Azerbaijan_First_NDC_English.pdf,First,2017-01-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Azerbaijan%20First/INDC%20Azerbaijan.pdf,INDC Azerbaijan.pdf
BHS,Bahamas,Bahamas First NDC,NDC,English,BHS_Bahamas_First_NDC_English.pdf,First,2016-10-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bahamas%20First/Bahamas_COP-22%20UNFCCC.pdf,Bahamas_COP-22 UNFCCC.pdf
BHR,Bahrain,Bahrain First NDC,NDC,English,BHR_Bahrain_First_NDC_English.pdf,First,2016-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bahrain%20First/INDC_Kingdom_of_Bahrain.pdf,INDC_Kingdom_of_Bahrain.pdf
BGD,Bangladesh,,Addendum,English,BGD_Bangladesh_First_NDC_Addendum_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bangladesh%20First/Forwarding.pdf,Forwarding.pdf
BGD,Bangladesh,Bangladesh First NDC (Archived),Archived,English,BGD_Bangladesh_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bangladesh%20First/INDC_2015_of_Bangladesh.pdf,INDC_2015_of_Bangladesh.pdf
BGD,Bangladesh,Bangladesh First NDC (Updated submission),NDC,English,BGD_Bangladesh_First_NDC_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bangladesh%20First/Updated_NDC_of_Bangladesh.pdf,Updated_NDC_of_Bangladesh.pdf
BRB,Barbados,Barbados First NDC,NDC,English,BRB_Barbados_First_NDC_English.pdf,First,2016-04-22,"https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Barbados%20First/Barbados%20INDC%20FINAL%20September%20%2028,%202015.pdf","Barbados INDC FINAL September  28, 2015.pdf"
BLR,Belarus,Belarus First ,NDC,Russian,BLR_Belarus_First_NDC_Russian.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Belarus%20First/Belarus_INDC_Rus_25.09.2015.pdf,Belarus_INDC_Rus_25.09.2015.pdf
BLR,Belarus,Belarus First ,Translation,English,BLR_Belarus_First_NDC_Translation_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Belarus%20First/Belarus_INDC_Eng_25.09.2015.pdf,Belarus_INDC_Eng_25.09.2015.pdf
BEL,Belgium,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2017-04-06,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Belgium%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
BEL,Belgium,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Belgium%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
BLZ,Belize,Belize First NDC ,NDC,English,BLZ_Belize_First_NDC_English.pdf,First,2016-04-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Belize%20First/BELIZE%27s%20%20NDC.pdf,BELIZE's  NDC.pdf
BEN,Benin,Benin First,NDC,French,BEN_Benin_First_NDC_French.pdf,First,2017-10-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Benin%20First/CDN_BENIN_VERSION%20FINALE.pdf,CDN_BENIN_VERSION FINALE.pdf
BEN,Benin,Benin First,Translation,English,BEN_Benin_First_NDC_Translation_English.pdf,First,2018-09-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Benin%20First/CDN_BENIN_VERSION_ANGLAISE.pdf,CDN_BENIN_VERSION_ANGLAISE.pdf
BTN,Bhutan,Forward Note for submission of Second NDC ,Addendum,English,BTN_Bhutan_Second_NDC_Addendum_English.pdf,Second,2021-06-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bhutan%20Second/Forward%20Note.PDF,Forward Note.PDF
BTN,Bhutan,Bhutan First NDC (Archived),Archived,English,BTN_Bhutan_First_NDC_Archived_English.pdf,First,2017-09-19,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bhutan%20First/Bhutan-INDC-20150930.pdf,Bhutan-INDC-20150930.pdf
BTN,Bhutan,Bhutan Second NDC,NDC,English,BTN_Bhutan_Second_NDC_English.pdf,Second,2021-06-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bhutan%20Second/Second%20NDC%20Bhutan.pdf,Second NDC Bhutan.pdf
BOL,Bolivia (Plurinational State of),Bolivia First NDC,NDC,Spanish,BOL_Bolivia-Plurinational-State-of_First_NDC_Spanish.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bolivia%20(Plurinational%20State%20of)%20First/ESTADO%20PLURINACIONAL%20DE%20BOLIVIA1.pdf,ESTADO PLURINACIONAL DE BOLIVIA1.pdf
BOL,Bolivia (Plurinational State of),Bolivia First NDC,Translation,English,BOL_Bolivia-Plurinational-State-of_First_NDC_Translation_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bolivia%20(Plurinational%20State%20of)%20First/INDC-Bolivia-english.pdf,INDC-Bolivia-english.pdf
BIH,Bosnia-Herzegovina,Bosnia and Herzegovina First NDC (Archived),Archived,English,BIH_Bosnia-Herzegovina_First_NDC_Archived_English.pdf,First,2017-03-16,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bosnia-Herzegovina%20First/INDC%20Bosnia%20and%20Herzegovina.pdf,INDC Bosnia and Herzegovina.pdf
BIH,Bosnia-Herzegovina,Bosnia and Herzegovina First NDC (Updated submission),NDC,English,BIH_Bosnia-Herzegovina_First_NDC_English.pdf,First,2021-04-20,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bosnia-Herzegovina%20First/NDC%20BiH_November%202020%20FINAL%20DRAFT%2005%20Nov%20ENG%20LR.pdf,NDC BiH_November 2020 FINAL DRAFT 05 Nov ENG LR.pdf
BWA,Botswana,Botswana First NDC,NDC,English,BWA_Botswana_First_NDC_English.pdf,First,2016-11-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Botswana%20First/BOTSWANA.pdf,BOTSWANA.pdf
BRA,Brazil,Explanatory Letter_Brazil,Addendum,English,BRA_Brazil_First_NDC_Addendum_English.pdf,First,2020-12-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brazil%20First/Explanatory%20Letter_Brazil.pdf,Explanatory Letter_Brazil.pdf
BRA,Brazil,Brazil First NDC (Archived),Archived,English,BRA_Brazil_First_NDC_Archived_English.pdf,First,2016-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brazil%20First/BRAZIL%20iNDC%20english%20FINAL.pdf,BRAZIL iNDC english FINAL.pdf
BRA,Brazil,Brazil First NDC (Updated submission),NDC,English,BRA_Brazil_First_NDC_English.pdf,First,2020-12-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brazil%20First/Brazil%20First%20NDC%20(Updated%20submission).pdf,Brazil First NDC (Updated submission).pdf
BRN,Brunei Darussalam,,Addendum,English,BRN_Brunei-Darussalam_First_NDC_Addendum_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brunei%20Darussalam%20First/[(20)%20KPN.CC.UN.1.30.12.2020]%20TO%20UNFCCC%20SECRETARIAT%20-%20Brunei%20Darussalam%20Nationally%20Determined%20Contribution.pdf,[(20) KPN.CC.UN.1.30.12.2020] TO UNFCCC SECRETARIAT - Brunei Darussalam Nationally Determined Contribution.pdf
BRN,Brunei Darussalam,Brunei Darussalam First NDC,NDC,English,BRN_Brunei-Darussalam_First_NDC_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brunei%20Darussalam%20First/Brunei%20Darussalam%27s%20NDC%202020.pdf,Brunei Darussalam's NDC 2020.pdf
BGR,Bulgaria,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2016-11-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bulgaria%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
BGR,Bulgaria,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Bulgaria%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
BFA,Burkina Faso,Burkina Faso First NDC,NDC,French,BFA_Burkina-Faso_First_NDC_French.pdf,First,2016-11-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Burkina%20Faso%20First/INDC%20BURKINA%20FASO%20280915.pdf,INDC BURKINA FASO 280915.pdf
BFA,Burkina Faso,Burkina Faso First NDC,Translation,English,BFA_Burkina-Faso_First_NDC_Translation_English.pdf,First,2016-11-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Burkina%20Faso%20First/INDC%20Burkina_ENG.%20version_finale.pdf,INDC Burkina_ENG. version_finale.pdf
BDI,Burundi,Burundi First NDC,NDC,French,BDI_Burundi_First_NDC_French.pdf,First,2018-01-17,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Burundi%20First/CPDN%20BURUNDI.pdf,CPDN BURUNDI.pdf
BDI,Burundi,Burundi First NDC,Translation,English,BDI_Burundi_First_NDC_Translation_English.pdf,First,2018-01-17,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Burundi%20First/Burundi_INDC-english%20version.pdf,Burundi_INDC-english version.pdf
CPV,Cabo Verde,Cabo Verde First NDC(Archived),Archived,English,CPV_Cabo-Verde_First_NDC_Archived_English.pdf,First,2017-09-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cabo%20Verde%20First/Cabo_Verde_INDC_.pdf,Cabo_Verde_INDC_.pdf
CPV,Cabo Verde,Cabo Verde First NDC(Updated submission),NDC,English,CPV_Cabo-Verde_First_NDC_English.pdf,First,2021-04-02,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cabo%20Verde%20First/Cabo%20Verde_NDC%20Update%202021.pdf,Cabo Verde_NDC Update 2021.pdf
KHM,Cambodia,Cambodia First NDC (Archived),Archived,English,KHM_Cambodia_First_NDC_Archived_English.pdf,First,2017-02-06,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cambodia%20First/Cambodia%27s%20INDC%20to%20the%20UNFCCC.pdf,Cambodia's INDC to the UNFCCC.pdf
KHM,Cambodia,Cambodia First NDC (Updated submission),NDC,English,KHM_Cambodia_First_NDC_English.pdf,First,2020-12-31,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cambodia%20First/20201231_NDC_Update_Cambodia.pdf,20201231_NDC_Update_Cambodia.pdf
CMR,Cameroon,Official letter,Addendum,French,CMR_Cameroon_First_NDC_Addendum_French.pdf,First,2016-07-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cameroon%20First/Lettre%20officielle%20CPDN%20Cameroun.pdf,Lettre officielle CPDN Cameroun.pdf
CMR,Cameroon,Cameroon First NDC,NDC,French,CMR_Cameroon_First_NDC_French.pdf,First,2016-07-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cameroon%20First/CPDN%20CMR%20Final.pdf,CPDN CMR Final.pdf
CAN,Canada,Canada First NDC  (Archived),Archived,French,CAN_Canada_First_NDC_Archived_French.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Canada%20First/CPDN%20-%20Canada%20-%20Français.pdf,CPDN - Canada - Français.pdf
CAN,Canada,Canada First NDC  (Archived),Archived,English,CAN_Canada_First_NDC_Archived_English.pdf,First,2016-10-05,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Canada%20First/INDC%20-%20Canada%20-%20English.pdf,INDC - Canada - English.pdf
CAN,Canada,Canada First NDC  (Archived),Archived,French,CAN_Canada_First_NDC_Archived_French.pdf,First,2017-05-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Canada%20First/Première%20CDN%20du%20Canada%20-%20Soumission%20révisée%202017-05-11.pdf,Première CDN du Canada - Soumission révisée 2017-05-11.pdf
CAN,Canada,Canada First NDC  (Archived),Archived,English,CAN_Canada_First_NDC_Archived_English.pdf,First,2017-05-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Canada%20First/Canada%20First%20NDC-Revised%20submission%202017-05-11.pdf,Canada First NDC-Revised submission 2017-05-11.pdf
CAN,Canada,Canada First NDC (Updated submission),NDC,English,CAN_Canada_First_NDC_English.pdf,First,2021-07-12,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Canada%20First/Canada%27s%20Enhanced%20NDC%20Submission_EN.pdf,Canada's Enhanced NDC Submission_EN.pdf
CAN,Canada,Canada First NDC (Updated submission),NDC,French,CAN_Canada_First_NDC_French.pdf,First,2021-07-12,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Canada%20First/Canada%27s%20Enhanced%20NDC%20Submission_FR.pdf,Canada's Enhanced NDC Submission_FR.pdf
CAF,Central African Republic,Central African Republic First NDC,NDC,French,CAF_Central-African-Republic_First_NDC_French.pdf,First,2016-10-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Central%20African%20Republic%20First/CPDN_République%20Centrafricaine.pdf,CPDN_République Centrafricaine.pdf
CAF,Central African Republic,Central African Republic First NDC,Translation,English,CAF_Central-African-Republic_First_NDC_Translation_English.pdf,First,2016-10-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Central%20African%20Republic%20First/INDC_République%20Centrafricaine_EN.pdf,INDC_République Centrafricaine_EN.pdf
TCD,Chad,Chad First NDC,NDC,French,TCD_Chad_First_NDC_French.pdf,First,2017-01-12,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Chad%20First/CPDN%20TCHAD%20Version%20officielle%2028%20sept%202015.pdf,CPDN TCHAD Version officielle 28 sept 2015.pdf
TCD,Chad,Chad First NDC,Translation,English,TCD_Chad_First_NDC_Translation_English.pdf,First,2017-01-12,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Chad%20First/INDC%20Chad_Official%20version_English.pdf,INDC Chad_Official version_English.pdf
CHL,Chile,Chile First NDC (Archived),Archived,Spanish,CHL_Chile_First_NDC_Archived_Spanish.pdf,First,2017-02-10,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Chile%20First/Chile%20INDC%20FINAL.pdf,Chile INDC FINAL.pdf
CHL,Chile,Chile First NDC (Archived),Archived,English,CHL_Chile_First_NDC_Archived_English.pdf,First,2017-02-10,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Chile%20First/INDC%20Chile%20english%20version.pdf,INDC Chile english version.pdf
CHL,Chile,Chile First NDC (Updated submission),NDC,Spanish,CHL_Chile_First_NDC_Spanish.pdf,First,2020-04-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Chile%20First/NDC_Chile_2020_español.pdf,NDC_Chile_2020_español.pdf
CHL,Chile,Chile First NDC (Updated submission),NDC,English,CHL_Chile_First_NDC_English.pdf,First,2020-04-09,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Chile%20First/Chile%27s_NDC_2020_english.pdf,Chile's_NDC_2020_english.pdf
CHN,China,China First NDC,NDC,English,CHN_China_First_NDC_English.pdf,First,2016-09-03,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/China%20First/China%27s%20First%20NDC%20Submission.pdf,China's First NDC Submission.pdf
COL,Colombia,,Addendum,Spanish,COL_Colombia_First_NDC_Addendum_Spanish.pdf,First,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Colombia%20First/20.12.30%20S-GAA-20-027081%20NDC.pdf,20.12.30 S-GAA-20-027081 NDC.pdf
COL,Colombia,Colombia First NDC (Archived),Archived,English,COL_Colombia_First_NDC_Archived_English.pdf,First,2018-07-12,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Colombia%20First/Colombia%20iNDC%20Unofficial%20translation%20Eng.pdf,Colombia iNDC Unofficial translation Eng.pdf
COL,Colombia,Colombia First NDC (Archived),Archived,Spanish,COL_Colombia_First_NDC_Archived_Spanish.pdf,First,2018-07-12,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Colombia%20First/INDC%20Colombia.pdf,INDC Colombia.pdf
COL,Colombia,Colombia First NDC (Updated submission),NDC,Spanish,COL_Colombia_First_NDC_Spanish.pdf,First,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Colombia%20First/NDC%20actualizada%20de%20Colombia.pdf,NDC actualizada de Colombia.pdf
COL,Colombia,Colombia First NDC-Technical Annex (Updated submission),NDC,Spanish,COL_Colombia_First_NDC_Spanish.pdf,First,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Colombia%20First/Adjunto%201.%20Metas%20de%20adaptación_NDC%20de%20Colombia%202020.pdf,Adjunto 1. Metas de adaptación_NDC de Colombia 2020.pdf
COL,Colombia,Colombia First NDC-Technical Annex (Updated submission),NDC,Spanish,COL_Colombia_First_NDC_Spanish.pdf,First,2020-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Colombia%20First/Adjunto%202.%20%20Medidas%20de%20mitigación_NDC%20de%20Colombia%202020.pdf,Adjunto 2.  Medidas de mitigación_NDC de Colombia 2020.pdf
COM,Comoros,Comoros First NDC,NDC,French,COM_Comoros_First_NDC_French.pdf,First,2016-11-23,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Comoros%20First/INDC_Comores_Version_Francaise.pdf,INDC_Comores_Version_Francaise.pdf
COG,Congo,Congo First NDC,NDC,French,COG_Congo_First_NDC_French.pdf,First,2017-04-21,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Congo%20First/NDC_Congo_RAPPORT.pdf,NDC_Congo_RAPPORT.pdf
COK,Cook Islands,Cook Islands First NDC,NDC,English,COK_Cook-Islands_First_NDC_English.pdf,First,2016-09-01,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cook%20Islands%20First/Cook%20Islands%20INDCsFINAL7Nov.pdf,Cook Islands INDCsFINAL7Nov.pdf
CRI,Costa Rica,Costa Rica First NDC-English Translation (Archived),Archived,English,CRI_Costa-Rica_First_NDC_Archived_English.pdf,First,2016-10-13,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Costa%20Rica%20First/INDC%20Costa%20Rica%20Version%202%200%20final%20ENG.pdf,INDC Costa Rica Version 2 0 final ENG.pdf
CRI,Costa Rica,Costa Rica First NDC (Archived),Archived,Spanish,CRI_Costa-Rica_First_NDC_Archived_Spanish.pdf,First,2016-10-13,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Costa%20Rica%20First/INDC%20Costa%20Rica%20Version%202%200%20final%20ES.pdf,INDC Costa Rica Version 2 0 final ES.pdf
CRI,Costa Rica,Costa Rica First NDC (Updated submission),NDC,Spanish,CRI_Costa-Rica_First_NDC_Spanish.pdf,First,2020-12-11,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Costa%20Rica%20First/NDC%20Costa%20Rica%202020%20-%20Contribución%20Nacionalmente%20Determinada%20de%20Costa%20Rica%202020%20-%20Metas%20titulares.pdf,NDC Costa Rica 2020 - Contribución Nacionalmente Determinada de Costa Rica 2020 - Metas titulares.pdf
CRI,Costa Rica,Costa Rica First NDC (Updated submission),NDC,Spanish,CRI_Costa-Rica_First_NDC_Spanish.pdf,First,2020-12-29,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Costa%20Rica%20First/Contribución%20Nacionalmente%20Determinada%20de%20Costa%20Rica%202020%20-%20Versión%20Completa.pdf,Contribución Nacionalmente Determinada de Costa Rica 2020 - Versión Completa.pdf
HRV,Croatia,EU First NDC,NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2017-05-24,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Croatia%20First/LV-03-06-EU%20INDC.pdf,LV-03-06-EU INDC.pdf
HRV,Croatia,EU First NDC (Updated submission),NDC,English,EUU_European-Union_First_NDC_English.pdf,First,2020-12-18,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Croatia%20First/EU_NDC_Submission_December%202020.pdf,EU_NDC_Submission_December 2020.pdf
CUB,Cuba,Cuba First NDC (Archived),Archived,Spanish,CUB_Cuba_First_NDC_Archived_Spanish.pdf,First,2016-12-30,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cuba%20First/Republic%20of%20Cuba-NDCs-Nov2015.pdf,Republic of Cuba-NDCs-Nov2015.pdf
CUB,Cuba,Cuba First NDC (Updated submission),NDC,Spanish,CUB_Cuba_First_NDC_Spanish.pdf,First,2020-09-17,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cuba%20First/Cuban%20First%20NDC%20(Updated%20submission).pdf,Cuban First NDC (Updated submission).pdf
CUB,Cuba,Cuba First NDC Summary (Updated submission),Translation,English,CUB_Cuba_First_NDC_Translation_English.pdf,First,2020-09-17,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cuba%20First/Cuban%20First%20NDC%20Summary%20(Updated%20submission).pdf,Cuban First NDC Summary (Updated submission).pdf
CUB,Cuba,Cuban First NDC (Updated submission),Translation,English,CUB_Cuba_First_NDC_Translation_English.pdf,First,2020-12-10,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cuba%20First/Cuban%20First%20NDC%20(Updated%20submission)1.pdf,Cuban First NDC (Updated submission)1.pdf
CYP,Cyprus,EU First NDC (Archived),Archived,English,EUU_European-Union_First_NDC_Archived_English.pdf,First,2017-01-04,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cyprus%20First/LV-03-06-EU%20NDC.pdf,LV-03-06-EU NDC.pdf
